	
队名	终评
AIGC开发	3.2
秋招是个啥	3.275
IWMM	2.766666667
Jchat	2.866666667
Ray	3.26
多喝热水	2.641666667
644123	2.941666667
7788	2.733333333
6235G	2.958333333
gogogo	3.475
有请下一队	2.808333333
云端猎手	2.908333333
bug改不队	3.45
codewin	3.733333333
羊驼不驼峰	3.141666667
拾光队	2.985
鼠鼠也要学AI	2.383333333
烫烫烫烫	3.166666667
编程改变世界	3.016666667
今晚不熬夜队	2.9
锁金村最速软件开发传说	2.475
随便	2.721666667
cyber秋招-2025	2.875
一个人投递也需要队伍名	3.681666667
骁邦圆舞	3.036666667
go~go~go~出发喽~	3.485
zATTER	2.55
不知道叫什么队	3.875
冲鸭	2.216666667
0x3	3.591666667
橘子	1.966666667
你的队	1.883333333
Team Wang	2.483333333
千早爱音	3.725
阿对怼堆队	2.883333333
Dog是不是只狗	3.066666667
心之所向，素履以往	2.466666667
Hello World	1.8
知来者之可追队	1.016666667
起个好名字	2.933333333
小李想拿offer队	1.733333333
卷到飞起队	2.608333333
忧郁的树莓派	2.166666667
厦门密码	3.383333333
一人我饮酒醉	1.416666667
码上行动	2.7
再坚持一下队	2.075
七牛牛牛	3.341666667
奇牛幻角	1.883333333
探险队	1.366666667
stefanie	2.25
InferBolt	3.148333333
Helix	2.316666667
Madie	3.041666667
ZG	2.283333333
喵喵特工队	2.8
AIPM	3.808333333
大黄鸭	3.541666667
疾风	2.166666667
对对队（重名1）	1.833333333
要拿offer队	2.791666667
chercher	2.816666667
重生之我是云上造梦者	2.916666667
小飞悟	3.025
小k同学	2.316666667
WFTGF2025	2.815
SXZDEBUG战队	3.125
请展示你的prompt	3.591666667
试下~	1.666666667
NagiicivA	3.175
队队队	2.466666667
万里	2.925
喵喵队	3.233333333
MetaBubble	3.083333333
小敏的战术小队	2.266666667
下一队	2.7
那不勒斯	2.675
回来吧堡垒之夜	3.708333333
银色漩涡	1.966666667
桃园三结义	3.233333333
Max	3.266666667
好运降临队	3.341666667
NADS	2.266666667
锐不可当	1.95
sleeptight	3.333333333
月明星稀	3.35
秋招嘎嘎猛	2.1
只要能跑就队	2.833333333
牛牛队（重名1）	2.633333333
阿尔萨斯	1.533333333
